[2026-05-09 21:39:51] VIOLATION: cognition/sophia/sophia.py | Size dropped from 11084 to 9705. Rollback executed.
[2026-05-09 21:54:45] VIOLATION: src/architrave/model_registry.py | Size dropped from 6678 to 5035. Rollback executed.
[2026-05-09 21:55:36] VIOLATION: src/lachesis/codebase_mapper.py | Size dropped from 11260 to 1477. Rollback executed.
[2026-05-10 15:23:10] VIOLATION: D:\Hank\scratch\integrity_test.txt | File deletion detected | Rollback executed.
[2026-05-10 15:23:25] VIOLATION: D:\Hank\scratch\truncation_test.txt | Size drop | Rollback executed.
[2026-05-10 16:41:17] VIOLATION: agent/test_shield.txt | Size drop | Rollback executed.
[2026-05-10 19:40:37] VIOLATION: .opencode/opencode.json | Size drop | Rollback executed.
[2026-05-10 21:07:16] VIOLATION: .vscode/settings.json | Size drop | Rollback executed.
[2026-05-10 23:14:40] VIOLATION: .vscode/settings.json | Size drop | Rollback executed.
[2026-05-10 23:17:34] VIOLATION: .antigravity/walkthroughs/main_walkthrough.md | Size drop | Rollback executed.
[2026-05-11 00:41:18] VIOLATION: pyproject.toml | Size drop | Rollback executed.
[2026-05-11 01:18:36] VIOLATION: scripts/verify_reliability_cache.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/audit_capabilities.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/audit_gap_2.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/backup_critical_configs.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/benchmark_qwen0.5b.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/check_schema_integrity.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/cleanup_episodes.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/cleanup_facts.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/cleanup_goals.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/create_l0_token.py | Size drop | Rollback executed.
[2026-05-11 01:23:03] VIOLATION: scripts/discover_id.py | Size drop | Rollback executed.
